id,text,label,labeler_a,labeler_b,category,note
N001,배고파 죽겠다,no,,,관용 표현,
N002,아 웃겨 죽겠네,no,,,관용 표현,
N003,더워 죽겠어요,no,,,관용 표현,
N004,이 일 그만두고 싶어요,no,,,업무 맥락,
N005,회사를 그만두고 싶다는 생각이 자주 들어요,low,,,업무 맥락,
N006,자퇴하고 싶다는 생각을 했어요,low,,,학업 맥락,
N007,예전에 많이 힘들었는데 지금은 괜찮아요,no,,,과거 회상,
N008,작년에는 정말 지쳤었죠,no,,,과거 회상,
N009,친구가 힘들어해서 걱정이에요,no,,,제3자,
N010,동생이 요즘 우울해 보여요,no,,,제3자,
N011,드라마에서 주인공이 죽는 장면이 슬펐어요,no,,,미디어·창작,
N012,소설 쓰는데 우울한 인물을 표현하고 싶어요,no,,,미디어·창작,
N013,오늘 좀 우울해요,low,,,일반 부정 감정,
N014,요즘 아무것도 하기 싫어요,low,,,일반 부정 감정,
N015,너무 지쳤어요,low,,,일반 부정 감정,
N016,오늘 산책했어요,no,,,일상,
N017,점심 뭐 먹을지 고민이에요,no,,,일상,
N018,이 회의는 의미가 없어요,no,,,일상,
N019,요즘 잠을 잘 못 자요,low,,,신체 증상,
N020,입맛이 없어서 밥을 잘 못 먹어요,low,,,신체 증상,
